"YEAR","DATANUM","SERIAL","HHWT","GQ","PERNUM","PERWT","NCHILD","SEX","AGE","MARRNO","RACE","HCOVANY","EDUC","SCHLTYPE","IND","WKSWORK2","UHRSWORK","INCTOT","INCWAGE","VETSTAT","VETSTATD","PWSTATE2","TRANTIME"
2016,1,1075851,12341,1,1,12341,2,1,36,1,1,2,6,1,8590,6,40,51000,51000,1,11,42,10
2016,1,1075851,12341,1,2,19866,2,2,26,2,1,2,6,1,8660,6,30,8300,8300,1,11,42,10
2016,1,1075851,12341,1,3,17608.5,0,2,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1075851,12341,1,4,10083.5,0,1,5,0,1,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1076001,7826,1,1,7826,2,1,52,1,1,2,6,1,2170,6,40,52000,52000,1,11,42,20
2016,1,1076001,7826,1,2,7525,2,2,45,1,1,2,7,1,8170,6,35,17600,17600,1,11,42,10
2016,1,1076001,7826,1,3,6622,0,1,23,0,1,2,10,1,4870,1,25,800,800,1,11,42,10
2016,1,1076001,7826,1,4,5568.5,0,1,17,0,1,2,3,2,0,0,0,0,0,1,11,0,0
2016,1,1076152,15351,1,1,15351,0,2,59,0,1,2,8,1,0,0,0,0,0,1,11,0,0
2016,1,1076302,9933,4,1,9933,0,1,21,0,2,2,7,3,0,0,0,0,0,1,11,0,0
2016,1,1076453,36872.5,1,1,36872.5,1,2,52,1,2,1,6,1,0,0,0,0,0,1,11,0,0
2016,1,1076453,36872.5,1,2,46053,0,1,18,0,2,2,6,2,9920,0,0,0,0,1,11,0,0
2016,1,1076603,14899.5,1,1,14749,1,1,66,1,2,2,7,1,6270,0,0,20000,0,1,11,0,0
2016,1,1076603,14899.5,1,2,12190.5,1,2,69,2,2,2,7,1,0,0,0,27600,0,1,11,0,0
2016,1,1076603,14899.5,1,3,22424.5,0,2,35,0,2,2,7,1,4795,6,36,16000,16000,1,11,42,15
2016,1,1076754,9481.5,1,1,9481.5,0,1,24,0,1,2,6,1,8180,6,80,30000,30000,2,20,42,3
2016,1,1076754,9481.5,1,2,15050,0,2,30,0,1,2,6,1,8190,6,40,27000,27000,1,11,42,40
2016,1,1076904,13093.5,1,1,13093.5,0,2,59,1,1,2,6,1,8190,6,40,35000,35000,1,11,42,15
2016,1,1076904,13093.5,1,2,11588.5,0,1,62,1,1,2,6,1,2680,6,40,55000,55000,1,11,42,20
2016,1,1077055,15351,1,1,15200.5,0,2,55,1,1,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,1077055,15351,1,2,13093.5,0,1,66,2,1,2,6,1,7390,1,20,36600,10000,1,11,42,20
2016,1,1077055,15351,1,3,18210.5,1,2,84,1,1,2,6,1,0,0,0,3600,0,1,11,0,0
2016,1,1077205,11287.5,1,1,11287.5,3,1,46,2,7,2,3,1,8190,6,40,56000,9000,1,11,42,15
2016,1,1077205,11287.5,1,2,17006.5,3,2,38,1,7,1,2,1,0,0,0,0,0,1,11,0,0
2016,1,1077205,11287.5,1,3,10685.5,0,1,12,0,7,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1077205,11287.5,1,4,10685.5,0,1,9,0,7,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1077205,11287.5,1,5,10685.5,0,1,4,0,7,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1077205,11287.5,1,6,18511.5,0,2,19,0,7,2,7,2,7690,6,30,18000,18000,1,11,42,10
2016,1,1077356,7525,1,1,7525,0,2,69,2,2,2,6,1,6180,0,0,7200,0,1,11,0,0
2016,1,1077356,7525,1,2,9180.5,0,2,44,1,2,2,6,1,0,0,0,2700,0,1,11,0,0
2016,1,1077506,11588.5,1,1,11588.5,1,1,70,2,1,2,6,1,0,0,0,57000,0,2,20,0,0
2016,1,1077506,11588.5,1,2,11889.5,1,2,68,1,1,2,6,1,0,0,0,46000,0,1,11,0,0
2016,1,1077506,11588.5,1,3,15802.5,0,1,36,0,1,2,6,1,4990,6,35,20000,20000,1,11,42,15
2016,1,1077657,11137,3,1,11137,0,1,57,2,1,1,0,1,9470,6,35,5200,5200,2,20,0,0
2016,1,1077807,22123.5,1,1,22123.5,0,2,29,1,6,2,6,1,5790,6,32,16600,16600,1,11,42,15
2016,1,1077958,3160.5,1,1,3160.5,4,1,38,1,1,1,6,3,770,5,40,16000,0,1,11,42,30
2016,1,1077958,3160.5,1,2,3010,4,2,36,1,1,1,3,1,0,0,0,0,0,1,11,0,0
2016,1,1077958,3160.5,1,3,3010,0,2,13,0,1,1,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,1077958,3160.5,1,4,2859.5,0,2,11,0,1,1,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,1077958,3160.5,1,5,3160.5,0,2,5,0,1,1,1,3,0,0,0,9999999,999999,0,0,0,0
2016,1,1077958,3160.5,1,6,2859.5,0,2,5,0,1,1,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,1078108,25735.5,1,1,25735.5,2,2,33,1,1,2,7,1,4880,6,32,16000,16000,1,11,42,35
2016,1,1078108,25735.5,1,2,20618.5,2,1,35,1,1,2,8,1,770,6,40,30000,0,1,11,42,15
2016,1,1078108,25735.5,1,3,20468,0,2,10,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1078108,25735.5,1,4,20468,0,2,7,0,1,1,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1078259,23177,1,1,23177,0,1,65,1,1,2,10,1,570,5,44,88000,60000,1,11,42,70
2016,1,1078409,2257.5,4,1,2257.5,0,2,89,2,1,2,6,1,0,0,0,24300,0,1,11,0,0
2016,1,1078560,2257.5,1,1,2408,0,1,70,1,8,2,3,1,0,0,0,9000,0,1,11,0,0
2016,1,1078710,8127,1,1,8127,0,1,73,1,1,2,11,1,7860,0,0,150400,0,1,11,0,0
2016,1,1078861,11438,1,1,11438,0,1,73,0,1,2,10,1,0,0,0,15004,0,2,20,0,0
2016,1,1078861,11438,1,2,15050,0,2,67,0,1,2,7,1,8660,6,25,21700,9700,1,11,42,20
2016,1,1079011,3913,4,1,3913,0,2,18,0,1,2,6,2,8680,0,0,0,0,1,11,0,0
2016,1,1079162,11137,1,1,11137,1,2,58,2,6,2,0,1,8590,6,40,15000,15000,1,11,42,45
2016,1,1079162,11137,1,2,9481.5,1,1,46,1,8,2,10,1,8590,6,40,50000,50000,1,11,42,10
2016,1,1079162,11137,1,3,9481.5,0,1,1,0,8,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,1079162,11137,1,4,12792.5,0,2,36,1,1,2,6,1,8270,6,35,20000,20000,1,11,42,15
2016,1,1079312,12491.5,1,1,12341,0,1,73,1,1,2,7,1,0,0,0,38700,0,1,11,0,0
2016,1,1079312,12491.5,1,2,12040,0,2,74,1,1,2,6,1,0,0,0,9700,0,1,11,0,0
2016,1,1079463,2257.5,4,1,2257.5,0,2,19,0,1,2,7,3,0,0,0,0,0,1,11,0,0
2016,1,1079613,10986.5,1,1,10986.5,0,1,67,2,1,2,7,1,4880,1,18,103000,48000,2,20,0,0
2016,1,1079764,24080,4,1,24080,0,2,21,0,1,2,7,3,0,0,0,0,0,1,11,0,0
2016,1,1079914,12642,1,1,12642,0,1,40,1,1,2,7,1,4090,6,60,112000,112000,1,11,42,20
2016,1,1079914,12642,1,2,12040,0,2,39,1,1,2,11,1,7860,6,45,33000,33000,1,11,42,10
2016,1,1080065,18210.5,1,1,18210.5,2,1,43,1,1,2,11,1,6990,6,45,169500,162000,1,11,42,45
2016,1,1080065,18210.5,1,2,17006.5,2,2,44,1,1,2,11,1,8180,6,40,89500,82000,1,11,42,30
2016,1,1080065,18210.5,1,3,19866,0,1,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1080065,18210.5,1,4,16254,0,2,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1080215,11588.5,1,1,11438,2,1,35,1,1,2,6,1,770,6,40,31600,31600,1,11,10,90
2016,1,1080215,11588.5,1,2,11438,2,2,35,1,1,2,7,1,8190,6,40,35200,35200,1,11,42,10
2016,1,1080215,11588.5,1,3,13846,0,2,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1080215,11588.5,1,4,17608.5,0,1,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1080366,4063.5,1,1,4063.5,1,1,85,1,1,2,6,1,0,0,0,13200,0,1,11,0,0
2016,1,1080366,4063.5,1,2,5267.5,0,1,56,0,1,2,6,1,0,0,0,11800,0,1,11,0,0
2016,1,1080516,11739,4,1,11739,0,1,18,0,1,2,6,2,0,0,0,0,0,1,11,0,0
2016,1,1080667,2859.5,1,1,2709,2,1,57,1,1,2,6,1,6090,6,84,152350,118000,1,11,21,15
2016,1,1080667,2859.5,1,2,3010,2,2,58,1,1,2,8,1,3170,1,25,8000,8000,1,11,0,0
2016,1,1080667,2859.5,1,3,3762.5,0,1,18,0,1,2,5,2,5380,6,20,6800,6800,1,11,42,20
2016,1,1080667,2859.5,1,4,2859.5,0,2,16,0,1,2,4,2,0,0,0,0,0,0,0,0,0
2016,1,1080817,12642,1,1,12642,1,2,67,1,1,2,11,1,7870,4,18,25440,25200,1,11,42,22
2016,1,1080817,12642,1,2,16404.5,0,2,32,0,6,2,10,2,8180,2,30,16500,12500,1,11,0,0
2016,1,1080968,53126.5,1,1,53126.5,0,2,81,1,1,2,6,1,0,0,0,17400,0,1,11,0,0
2016,1,1080968,53126.5,1,2,60802,0,1,83,1,1,2,11,1,0,0,0,32400,0,1,11,0,0
2016,1,1081118,20016.5,1,1,20016.5,3,2,39,1,1,2,11,1,770,0,0,6500,0,1,11,0,0
2016,1,1081118,20016.5,1,2,12642,0,1,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1081118,20016.5,1,3,12642,0,1,10,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1081118,20016.5,1,4,15200.5,0,2,3,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,1081269,7525,3,1,7525,0,2,94,0,1,2,3,1,0,0,0,11100,0,1,11,0,0
2016,1,1081419,18812.5,1,1,18812.5,0,2,58,1,1,2,6,1,0,0,0,8800,0,1,11,0,0
2016,1,1081570,11739,1,1,11588.5,0,1,65,1,1,2,10,1,6670,6,40,100000,0,1,11,42,20
2016,1,1081570,11739,1,2,11588.5,0,2,67,1,1,2,11,1,7860,6,10,50300,18300,1,11,0,0
2016,1,1081720,12943,1,1,12943,0,1,67,3,1,2,10,1,0,0,0,30000,0,1,13,0,0
2016,1,1081720,12943,1,2,12943,0,2,66,3,1,2,11,1,7860,2,40,46000,24000,1,11,0,0
2016,1,1081871,10986.5,1,1,10986.5,0,2,73,1,1,2,6,1,4880,0,0,22800,0,1,11,0,0
2016,1,1081871,10986.5,1,2,12341,0,1,43,0,1,2,6,1,4970,6,55,10300,10300,1,11,42,5
2016,1,1082021,3461.5,1,1,3311,0,2,71,2,1,2,10,1,0,0,0,25500,0,1,11,0,0
2016,1,1082021,3461.5,1,2,3010,0,1,75,2,1,2,6,1,0,0,0,26800,0,2,20,0,0
2016,1,1082172,14297.5,1,1,14297.5,0,2,68,2,1,2,6,1,8370,6,15,55000,10000,1,11,42,20
2016,1,1082322,4515,1,1,4515,3,2,42,1,1,2,0,1,7590,6,15,1500,1500,1,11,42,60
2016,1,1082322,4515,1,2,5869.5,0,2,21,0,1,2,0,1,0,0,0,0,0,1,11,0,0
2016,1,1082322,4515,1,3,4816,0,2,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1082322,4515,1,4,4816,0,2,7,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1082473,40635,1,1,40484.5,2,1,41,0,1,2,6,1,6190,5,50,7900,6500,1,11,0,0
2016,1,1082473,40635,1,2,41688.5,0,2,4,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,1082473,40635,1,3,39130,0,1,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,1082473,40635,1,4,50869,2,2,37,0,1,2,6,1,6390,0,0,0,0,1,11,0,0
2016,1,1082623,21220.5,1,1,21220.5,0,2,78,1,1,2,6,1,0,0,0,47200,0,1,11,0,0
2016,1,1082774,2107,1,1,2107,1,2,41,1,1,2,11,1,7860,6,40,35000,35000,1,11,42,12
2016,1,1082774,2107,1,2,3160.5,1,1,45,1,1,2,10,1,4670,6,40,95000,95000,1,11,42,9
2016,1,1082774,2107,1,3,1655.5,0,1,11,0,1,2,2,3,0,0,0,9999999,999999,0,0,0,0
2016,1,1082924,21521.5,1,1,21521.5,0,1,67,2,1,2,6,1,4970,6,22,21600,9800,2,20,42,10
2016,1,1082924,21521.5,1,2,23478,0,2,65,2,1,2,3,1,0,0,0,11400,0,1,11,0,0
2016,1,1083075,18060,1,1,18060,0,2,31,0,2,2,11,1,8190,6,40,52000,52000,1,11,42,5
2016,1,1083225,11287.5,1,1,11287.5,0,1,69,1,1,2,10,1,7070,5,55,137000,125000,1,11,42,20
2016,1,1083225,11287.5,1,2,12491.5,0,2,69,1,1,2,11,1,7070,4,35,44000,20000,1,11,42,15
2016,1,1083376,14598.5,1,1,14598.5,4,2,38,0,1,2,8,1,1280,6,40,50000,50000,1,11,54,45
2016,1,1083376,14598.5,1,2,9180.5,0,2,18,0,1,2,6,1,8680,6,25,8200,8200,1,11,42,15
2016,1,1083376,14598.5,1,3,12040,0,1,15,0,1,2,3,2,0,0,0,0,999999,0,0,0,0
2016,1,1083376,14598.5,1,4,11287.5,0,2,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1083376,14598.5,1,5,11588.5,0,2,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1083376,14598.5,1,6,13846,0,1,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1083526,3612,4,1,3612,0,1,19,0,8,2,6,3,0,0,0,0,0,1,11,0,0
2016,1,1083677,8428,1,1,8578.5,0,1,55,0,1,2,6,1,5580,6,45,50300,50000,1,11,42,50
2016,1,1083827,6020,1,1,6020,2,2,45,1,1,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,1083827,6020,1,2,7826,2,1,49,1,1,2,6,1,5490,6,40,34000,34000,1,11,42,20
2016,1,1083827,6020,1,3,7073.5,0,2,24,0,1,2,6,1,8680,6,40,11800,11800,1,11,42,30
2016,1,1083827,6020,1,4,6471.5,0,1,27,1,1,2,6,1,8680,6,35,13600,13600,1,11,42,20
2016,1,1083978,1956.5,1,1,1956.5,0,2,65,2,8,2,6,1,0,0,0,9060,0,1,11,0,0
2016,1,1084128,2257.5,1,1,2257.5,2,1,48,1,1,2,6,1,470,6,42,45000,45000,1,11,42,20
2016,1,1084128,2257.5,1,2,1655.5,2,2,45,1,1,2,7,1,4970,6,50,75000,75000,1,11,42,20
2016,1,1084128,2257.5,1,3,2408,0,2,13,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1084128,2257.5,1,4,2408,0,2,11,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1084279,12642,1,1,12642,1,2,66,1,1,2,8,1,0,0,0,35100,0,1,11,0,0
2016,1,1084279,12642,1,2,13695.5,0,1,37,0,1,1,6,1,2670,3,45,15000,15000,1,11,0,0
2016,1,1084429,2558.5,4,1,2558.5,0,1,22,0,2,2,7,3,770,1,40,9400,9400,1,11,0,0
2016,1,1084580,10535,1,1,10535,0,1,53,0,1,2,6,1,4970,6,43,38000,38000,1,11,42,20
2016,1,1084580,10535,1,2,18210.5,1,1,72,1,1,2,2,1,0,0,0,22000,0,1,11,0,0
2016,1,1084730,16856,1,1,16856,2,1,33,1,1,2,7,2,8190,6,40,68600,65000,2,20,42,27
2016,1,1084730,16856,1,2,14899.5,2,2,33,1,1,2,10,1,7890,2,3,2500,0,1,11,42,15
2016,1,1084730,16856,1,3,16404.5,0,1,5,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,1084730,16856,1,4,23929.5,0,1,0,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,1084881,4816,1,1,4816,0,2,78,1,1,2,5,1,0,0,0,18900,0,1,11,0,0
2016,1,1084881,4816,1,2,6622,0,1,78,1,1,2,2,1,6180,2,20,32300,15000,2,20,42,20
2016,1,1085031,6923,1,1,6923,0,2,81,3,1,2,4,1,7690,1,20,27010,710,1,11,42,30
2016,1,1085182,3461.5,1,1,3612,1,2,50,1,1,2,6,1,3960,6,40,12800,12800,1,11,42,30
2016,1,1085182,3461.5,1,2,2257.5,1,1,45,1,1,2,6,1,4670,6,40,52000,42000,1,11,42,40
2016,1,1085182,3461.5,1,3,2558.5,0,2,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1085332,4063.5,1,1,4214,2,2,29,1,1,2,6,1,8590,1,15,3000,3000,1,11,0,0
2016,1,1085332,4063.5,1,2,4063.5,2,1,31,1,1,2,10,1,7860,1,15,4000,4000,1,11,0,0
2016,1,1085332,4063.5,1,3,6471.5,0,2,3,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,1085332,4063.5,1,4,4214,0,1,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,1085483,4816,1,1,4966.5,0,1,24,1,6,2,10,1,7280,2,40,30000,30000,1,11,42,20
2016,1,1085483,4816,1,2,8277.5,0,2,25,1,6,2,6,1,7980,2,40,8900,8900,1,11,42,30
2016,1,1085483,4816,1,3,8578.5,0,1,21,0,6,2,7,3,7460,2,40,20000,20000,1,11,0,0
2016,1,1085483,4816,1,4,7525,0,2,19,0,6,2,7,2,8590,0,0,0,0,1,11,0,0
2016,1,1085633,15050,3,1,15050,0,2,77,1,1,2,6,1,0,0,0,23200,0,1,11,0,0
2016,1,1085784,6923,1,1,6923,0,2,53,2,1,2,8,1,0,0,0,38200,0,1,11,0,0
2016,1,1085934,20468,1,1,20468,0,2,89,1,1,2,4,1,0,0,0,14500,0,1,11,0,0
2016,1,1086085,5117,1,1,5117,2,2,47,1,1,2,6,1,8680,4,25,21600,8000,1,11,42,7
2016,1,1086085,5117,1,2,3913,0,1,9,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1086085,5117,1,3,4364.5,0,2,6,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1086235,22274,1,1,22274,1,1,67,1,1,2,11,1,9590,3,50,272000,158000,2,20,0,0
2016,1,1086235,22274,1,2,56437.5,0,2,33,0,1,2,11,1,8070,6,38,103000,103000,1,11,42,32
2016,1,1086386,13996.5,1,1,13846,0,2,69,3,1,2,6,1,6990,0,0,16000,0,1,11,0,0
2016,1,1086536,10234,3,1,10234,0,1,22,0,1,2,6,1,8680,3,32,4000,4000,1,11,0,0
2016,1,1086687,5568.5,1,1,5418,2,1,29,1,1,1,6,1,8770,6,42,62000,0,1,11,42,25
2016,1,1086687,5568.5,1,2,6772.5,2,2,26,1,1,1,4,1,0,0,0,0,0,1,11,0,0
2016,1,1086687,5568.5,1,3,5418,0,1,5,0,1,1,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,1086687,5568.5,1,4,12040,0,2,2,0,1,1,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,1086837,12341,1,1,12341,1,2,38,1,1,2,6,1,0,0,0,15800,0,1,11,0,0
2016,1,1086837,12341,1,2,16856,0,2,12,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1086988,15501.5,1,1,15652,1,2,38,1,1,2,11,1,9570,2,40,23800,23800,1,11,0,0
2016,1,1086988,15501.5,1,2,11739,1,1,42,2,1,2,11,1,8570,6,40,70000,70000,1,11,10,20
2016,1,1086988,15501.5,1,3,15652,0,1,0,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,1087138,8729,1,1,8729,1,1,73,1,1,2,6,1,0,0,0,21500,0,1,11,0,0
2016,1,1087138,8729,1,2,10083.5,1,2,75,1,1,2,6,1,0,0,0,9800,0,1,11,0,0
2016,1,1087138,8729,1,3,10234,0,1,46,0,1,2,11,1,7860,6,40,87000,87000,1,11,42,20
2016,1,1087289,21070,1,1,21070,0,1,55,1,4,2,5,1,8370,6,42,23000,23000,1,11,42,0
2016,1,1087289,21070,1,2,56437.5,1,1,83,1,4,2,8,1,0,0,0,6000,0,1,11,0,0
2016,1,1087289,21070,1,3,25434.5,1,2,81,1,4,2,8,1,0,0,0,5500,0,1,11,0,0
2016,1,1087439,17759,1,1,17759,0,1,24,0,1,2,10,3,8590,0,0,0,0,1,11,0,0
2016,1,1087439,17759,1,2,48461,0,1,23,0,4,2,10,3,7860,1,5,1500,1500,1,11,42,5
2016,1,1087590,18210.5,1,1,18060,0,2,64,0,1,2,10,1,7860,6,50,60000,60000,1,11,42,10
2016,1,1087740,22274,1,1,22123.5,0,2,54,1,1,2,6,1,6990,6,40,80100,80000,1,11,42,20
2016,1,1087740,22274,1,2,16404.5,0,2,48,1,1,2,10,1,9370,6,40,54010,54000,1,11,42,45
2016,1,1087891,6020,1,1,6020,0,1,67,1,1,2,8,1,0,0,0,45200,0,2,20,0,0
2016,1,1087891,6020,1,2,4966.5,0,2,66,2,1,2,8,1,8170,1,4,21000,4500,1,11,0,0
2016,1,1088041,14147,1,1,14147,0,2,81,1,1,2,3,1,0,0,0,13500,0,1,11,0,0
2016,1,1088192,24531.5,1,1,24531.5,1,1,56,1,1,2,7,1,770,6,50,76000,76000,1,11,42,40
2016,1,1088192,24531.5,1,2,23026.5,1,2,56,1,1,2,11,1,7860,6,40,100000,100000,1,11,42,10
2016,1,1088192,24531.5,1,3,24381,0,2,15,0,1,2,3,2,0,0,0,0,999999,0,0,0,0
2016,1,1088342,60049.5,1,1,60049.5,0,2,65,1,2,2,11,1,9160,6,40,220000,220000,1,11,42,25
2016,1,1088342,60049.5,1,2,38829,0,1,70,1,2,2,10,1,0,0,0,77000,0,1,11,0,0
2016,1,1088493,8578.5,1,1,8428,1,2,64,2,1,2,11,1,4970,6,45,48030,48000,1,11,42,10
2016,1,1088493,8578.5,1,2,9632,0,2,29,0,1,2,10,2,7380,3,30,20000,20000,1,11,42,40
2016,1,1088643,21672,1,1,21521.5,1,1,41,2,1,2,6,1,570,6,40,94000,94000,1,11,42,0
2016,1,1088643,21672,1,2,35668.5,1,2,37,1,6,2,10,1,0,0,0,0,0,1,11,0,0
2016,1,1088643,21672,1,3,25585,0,2,4,0,1,2,0,1,0,0,0,9999999,999999,0,0,0,0
2016,1,1088794,5117,1,1,5117,0,2,62,1,1,2,7,1,9470,6,35,28000,28000,1,11,42,10
2016,1,1088944,11287.5,1,1,11287.5,2,2,37,1,1,2,10,1,8370,6,45,28000,28000,1,11,42,0
2016,1,1088944,11287.5,1,2,13244,0,2,10,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1088944,11287.5,1,3,12341,0,1,3,0,1,1,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1089095,16856,1,1,16856,0,2,71,1,2,2,6,1,0,0,0,28800,0,1,11,0,0
2016,1,1089245,3010,1,1,3010,0,1,79,1,1,2,8,1,0,0,0,18100,0,1,11,0,0
2016,1,1089396,21973,1,1,21973,0,2,44,1,1,2,6,1,8680,6,45,35000,35000,1,11,42,20
2016,1,1089546,1505,1,1,1505,2,2,29,2,1,2,6,1,8290,0,0,440,0,1,11,0,0
2016,1,1089546,1505,1,2,1505,2,1,30,2,1,2,6,1,8170,6,20,10490,10000,1,11,42,20
2016,1,1089546,1505,1,3,2257.5,0,1,4,0,1,2,1,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1089546,1505,1,4,3160.5,0,2,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,1089697,6020,1,1,6020,0,1,59,1,1,2,6,1,3170,6,40,55680,55000,1,11,42,35
2016,1,1089697,6020,1,2,5568.5,0,2,59,1,1,2,8,1,9480,6,37,30500,30500,1,11,42,45
2016,1,1089847,28595,1,1,28595,0,1,67,1,1,2,6,1,8190,6,32,35200,22800,1,11,42,10
2016,1,1089847,28595,1,2,21672,0,2,66,1,1,2,6,1,8190,6,40,47300,40100,1,11,42,0
2016,1,1089998,24682,1,1,24832.5,2,2,36,1,1,2,8,1,7270,6,30,57000,20000,1,11,42,30
2016,1,1089998,24682,1,2,23478,0,1,6,0,1,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1089998,24682,1,3,23478,0,1,5,0,1,2,0,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1089998,24682,1,4,22424.5,2,1,36,0,1,2,8,1,8680,4,70,35000,35000,1,11,42,30
2016,1,1090148,11889.5,1,1,11889.5,0,2,48,0,1,2,10,1,0,0,0,34000,0,1,11,0,0
2016,1,1090299,13695.5,1,1,13695.5,1,1,33,1,6,2,10,1,8670,6,40,12000,12000,1,11,42,20
2016,1,1090299,13695.5,1,2,26036.5,1,2,31,1,6,2,11,1,7970,6,40,31700,31700,1,11,42,30
2016,1,1090299,13695.5,1,3,17608.5,0,1,2,0,6,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,1090449,9180.5,1,1,9180.5,0,2,80,2,1,2,6,1,6990,6,40,58800,23400,1,11,42,30
2016,1,1090600,21672,1,1,21822.5,0,1,55,1,1,2,10,1,7390,6,55,106000,106000,1,11,42,45
2016,1,1090600,21672,1,2,23478,0,2,56,2,1,2,6,1,4970,6,28,14000,14000,1,11,42,25
2016,1,1090750,8578.5,1,1,8729,0,1,63,2,1,2,5,1,3990,6,45,42000,42000,1,11,42,29
2016,1,1090901,9030,1,1,9030,0,2,66,2,1,2,6,1,7690,6,9,17800,9900,1,11,42,10
2016,1,1090901,9030,1,2,11137,0,1,57,2,1,2,6,1,5580,6,40,62000,62000,1,11,42,10
2016,1,1091051,14297.5,1,1,14297.5,4,2,45,1,1,2,10,1,5592,6,40,100200,100000,1,11,42,10
2016,1,1091051,14297.5,1,2,12341,4,1,49,1,1,2,6,1,0,0,0,0,0,1,11,0,0
2016,1,1091051,14297.5,1,3,11438,0,1,16,0,1,2,5,2,9920,0,0,0,0,0,0,0,0
2016,1,1091051,14297.5,1,4,9481.5,0,1,14,0,1,2,3,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1091051,14297.5,1,5,9632,0,1,11,0,1,2,2,2,0,0,0,9999999,999999,0,0,0,0
2016,1,1091051,14297.5,1,6,10836,0,2,2,0,1,2,0,0,0,0,0,9999999,999999,0,0,0,0
2016,1,1091202,21822.5,1,1,21822.5,0,1,66,2,1,2,6,1,4690,6,28,22904,12600,2,20,42,15
2016,1,1091202,21822.5,1,2,22575,0,2,66,2,1,2,6,1,0,0,0,9804,0,1,11,0,0
2016,1,1091352,7976.5,1,1,7976.5,0,1,71,2,2,2,2,1,0,0,0,40800,0,1,11,0,0
2016,1,1091352,7976.5,1,2,8277.5,0,2,50,1,2,2,6,1,4470,4,40,12700,12700,1,11,25,60
2016,1,1091503,11588.5,1,1,11438,0,2,83,1,1,2,10,1,0,0,0,31000,0,1,11,0,0
2016,1,1091653,5719,1,1,5568.5,0,1,62,1,1,2,6,1,2870,0,0,29000,0,1,11,0,0
2016,1,1091804,6471.5,4,1,6471.5,0,2,18,0,1,2,6,3,8470,2,25,2000,2000,1,11,0,0
2016,1,1091954,12943,1,1,12943,0,2,86,1,1,2,4,1,0,0,0,47000,0,1,11,0,0
2016,1,1092105,2408,4,1,2408,0,2,18,0,4,2,6,3,0,0,0,0,0,1,11,0,0
2016,1,1092255,20769,1,1,20919.5,0,1,58,0,1,2,6,1,7290,6,40,55000,55000,1,11,44,25
